source_family,current_local_authority,rights_terms,seasons,grain,identity,revisions,historical_as_of,missingness,model_eligibility,phase_1a_action
nflverse player and team stats,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,player-team-season,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
weekly player stats,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,player-week,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
play-by-play,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,play,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
players and IDs,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,player identity,EXACT_ID_REQUIRED,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,IDENTITY_ONLY_PENDING_AUDIT,Inventory exact snapshots and contracts
rosters,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,team-player-date,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
schedules,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,game,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
snap counts,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,player-game,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
injuries,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,player-report-date,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,FACTUAL_CONTEXT_ONLY_PENDING_AUDIT,Inventory without diagnosis inference
depth charts,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,team-position-date,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
participation,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,player-play-or-game,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact snapshots and contracts
FTN public subset,EXISTS_NOT_AUDITED,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,PENDING_PHASE_1A,NOT_ADMITTED_BY_THIS_PACKET,Inventory exact public subset and rights
